dt,LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,,,,
01-11-1910,5.318,11.072,-0.654,13.75,,,,
01-12-1910,2.684,8.5,-2.999,13.016,,,,
01-01-1911,1.66,7.133,-3.969,12.908,,,,
01-02-1911,2.453,8.15,-3.664,13.164,,,,
01-03-1911,4.347,10.362,-1.743,13.752,,,,
01-04-1911,7.99,14.081,1.856,14.716,,,,
01-05-1911,10.829,16.71,4.632,15.497,,,,
01-06-1911,13.009,19.091,6.778,16.108,,,,
01-07-1911,14.082,19.987,8.053,16.431,,,,
01-08-1911,13.499,19.396,7.607,16.387,,,,
01-09-1911,11.638,17.491,5.723,15.799,,,,
01-10-1911,9.263,14.99,3.401,15.063,,,,
01-11-1911,5.964,11.652,0.309,14.062,,,,
01-12-1911,3.39,8.811,-1.981,13.425,,,,
01-01-1912,2.402,7.911,-3.305,13.249,,,,
01-02-1912,3.354,9.379,-2.718,13.595,,,,
01-03-1912,4.356,10.725,-1.981,13.995,,,,
01-04-1912,8.229,14.069,2.091,15.065,,,,
01-05-1912,11.254,17.389,4.992,15.813,,,,
01-06-1912,13.435,19.351,7.166,16.397,,,,
01-07-1912,13.723,19.729,7.916,16.509,,,,
01-08-1912,13.053,19.027,7.277,16.309,,,,
01-09-1912,11.222,17.435,5.227,15.685,,,,
01-10-1912,8.367,14.133,2.497,14.751,,,,
01-11-1912,5.521,11.185,-0.291,13.928,,,,
01-12-1912,3.069,8.307,-2.459,13.23,,,,
01-01-1913,2.083,7.655,-3.657,13.066,,,,
01-02-1913,2.376,8.233,-3.485,13.344,,,,
01-03-1913,4.517,10.4,-1.597,13.953,,,,
01-04-1913,8.023,14.219,1.91,14.957,,,,
01-05-1913,10.745,16.815,4.652,15.679,,,,
01-06-1913,13.005,19.075,6.667,16.216,,,,
01-07-1913,14.137,20.256,7.967,16.552,,,,
01-08-1913,13.724,19.805,7.735,16.496,,,,
01-09-1913,11.759,17.833,5.629,15.867,,,,
01-10-1913,9.077,14.904,3.091,15.028,,,,
01-11-1913,6.024,11.67,0.347,14.123,,,,
01-12-1913,4.103,9.556,-1.43,13.624,,,,
01-01-1914,3.376,8.822,-2.334,13.545,,,,
01-02-1914,3.2,8.502,-2.551,13.576,,,,
01-03-1914,4.942,11.039,-1.31,14.103,,,,
01-04-1914,8.098,14.051,1.888,15.018,,,,
01-05-1914,11.285,17.199,5.233,15.857,,,,
01-06-1914,13.496,19.335,7.219,16.421,,,,
01-07-1914,14.298,20.065,8.182,16.653,,,,
01-08-1914,13.73,19.692,7.87,16.692,,,,
01-09-1914,11.915,17.747,5.866,16.075,,,,
01-10-1914,9.387,15.271,3.567,15.223,,,,
01-11-1914,5.759,11.287,0.239,14.155,,,,
01-12-1914,3.6,8.764,-1.624,13.597,,,,
01-01-1915,2.299,7.901,-3.416,13.32,,,,
01-02-1915,3.265,8.931,-2.52,13.675,,,,
01-03-1915,5.143,11.024,-1.115,14.32,,,,
01-04-1915,8.705,14.607,2.755,15.292,,,,
01-05-1915,11.493,17.141,5.371,16.067,,,,
01-06-1915,13.3,19.189,7.154,16.445,,,,
01-07-1915,14.443,20.553,8.455,16.817,,,,
01-08-1915,13.77,19.997,7.758,16.802,,,,
01-09-1915,11.867,17.811,6.038,16.102,,,,
01-10-1915,8.984,14.862,3.017,15.093,,,,
01-11-1915,6.216,12.159,0.297,14.254,,,,
01-12-1915,3.633,9.515,-2.069,13.538,,,,
01-01-1916,2.616,8.309,-2.927,13.294,,,,
01-02-1916,2.957,8.855,-3.024,13.581,,,,
01-03-1916,4.846,10.961,-1.584,14.121,,,,
01-04-1916,8.047,14.096,1.918,14.975,,,,
01-05-1916,10.972,17.084,4.794,15.779,,,,
01-06-1916,12.942,18.91,6.867,16.29,,,,
01-07-1916,14.052,20.012,8.184,16.599,,,,
01-08-1916,13.58,19.484,7.754,16.511,,,,
01-09-1916,11.726,17.634,5.725,15.927,,,,
01-10-1916,9.053,14.763,3.156,14.919,,,,
01-11-1916,5.596,11.22,-0.311,13.814,,,,
01-12-1916,2.316,7.838,-3.402,13.006,,,,
01-01-1917,2.133,7.848,-3.782,12.84,,,,
01-02-1917,2.36,8.334,-3.771,13.099,,,,
01-03-1917,4.488,10.552,-1.983,13.801,,,,
01-04-1917,7.855,13.932,1.689,14.815,,,,
01-05-1917,10.443,16.421,4.305,15.537,,,,
01-06-1917,12.915,18.889,6.792,16.239,,,,
01-07-1917,14.259,20.083,8.377,16.706,,,,
01-08-1917,13.471,19.568,7.545,16.58,,,,
01-09-1917,11.745,17.669,5.796,16.058,,,,
01-10-1917,8.544,14.426,2.64,14.942,,,,
01-11-1917,5.82,11.686,0.057,14.002,,,,
01-12-1917,2.247,7.703,-3.43,13.098,,,,
01-01-1918,1.934,7.552,-3.802,13.129,,,,
01-02-1918,2.455,8.256,-3.568,13.312,,,,
01-03-1918,4.811,10.704,-1.267,14.034,,,,
01-04-1918,7.644,13.706,1.426,14.794,,,,
01-05-1918,10.54,16.48,4.386,15.733,,,,
01-06-1918,12.908,18.731,6.772,16.306,,,,
01-07-1918,14.002,19.916,7.896,16.596,,,,
01-08-1918,13.431,19.326,7.492,16.552,,,,
01-09-1918,11.881,17.999,5.8,16.074,,,,
01-10-1918,9.433,15.332,3.578,15.252,,,,
01-11-1918,5.683,11.265,0.142,14.297,,,,
01-12-1918,2.848,8.266,-2.627,13.439,,,,
01-01-1919,2.184,7.649,-3.396,13.309,,,,
01-02-1919,2.852,8.627,-2.996,13.678,,,,
01-03-1919,4.743,10.714,-1.547,14.22,,,,
01-04-1919,8.487,14.412,2.441,15.253,,,,
01-05-1919,10.969,16.701,4.881,15.847,,,,
01-06-1919,13.228,19.017,7.102,16.375,,,,
01-07-1919,14.274,20.146,8.264,16.582,,,,
01-08-1919,13.786,19.804,7.842,16.498,,,,
01-09-1919,11.99,17.887,6.126,16.025,,,,
01-10-1919,9.361,15.005,3.522,15.117,,,,
01-11-1919,5.489,11.158,-0.431,13.914,,,,
01-12-1919,3.224,8.756,-2.395,13.263,,,,
01-01-1920,2.841,8.444,-2.942,13.257,,,,
01-02-1920,2.755,8.266,-3.109,13.347,,,,
01-03-1920,5.227,11.034,-0.782,14.25,,,,
01-04-1920,8.293,14.141,2.164,15.079,,,,
01-05-1920,11.131,17.145,5.126,15.855,,,,
01-06-1920,13.105,18.9,7.057,16.415,,,,
01-07-1920,14.245,20.121,8.299,16.693,,,,
01-08-1920,13.698,19.647,7.772,16.626,,,,
01-09-1920,11.794,17.81,5.85,16.117,,,,
01-10-1920,9.021,14.852,3.1,15.206,,,,
01-11-1920,5.566,11.127,-0.123,14.159,,,,
01-12-1920,2.629,8.225,-3.063,13.311,,,,
01-01-1921,2.98,8.737,-2.709,13.439,,,,
01-02-1921,3.125,9.17,-2.816,13.622,,,,
01-03-1921,5.081,10.928,-0.931,14.128,,,,
01-04-1921,8.324,14.327,2.252,15.005,,,,
01-05-1921,11.245,17.255,5.152,15.826,,,,
01-06-1921,13.44,19.36,7.384,16.49,,,,
01-07-1921,14.436,20.42,8.424,16.783,,,,
01-08-1921,13.561,19.468,7.601,16.618,,,,
01-09-1921,11.869,17.785,5.996,16.166,,,,
01-10-1921,9.264,15.124,3.446,15.285,,,,
01-11-1921,5.864,11.362,0.2,14.236,,,,
01-12-1921,3.663,9.157,-1.874,13.627,,,,
01-01-1922,2.15,7.603,-3.428,13.177,,,,
01-02-1922,2.376,8.234,-3.684,13.453,,,,
01-03-1922,5.156,11.248,-1.188,14.245,,,,
01-04-1922,8.38,14.521,2.156,15.168,,,,
01-05-1922,11.097,16.912,4.983,15.778,,,,
01-06-1922,13.331,19.153,7.266,16.406,,,,
01-07-1922,14.278,20.098,8.241,16.745,,,,
01-08-1922,13.584,19.475,7.599,16.532,,,,
01-09-1922,11.775,17.661,5.754,15.981,,,,
01-10-1922,9.056,14.975,3.134,15.043,,,,
01-11-1922,6.046,11.615,0.232,14.117,,,,
01-12-1922,3.667,8.968,-1.865,13.503,,,,
01-01-1923,2.487,8.21,-3.195,13.24,,,,
01-02-1923,2.563,8.298,-3.172,13.358,,,,
01-03-1923,4.866,10.786,-1.256,14.049,,,,
01-04-1923,7.749,13.64,1.602,14.959,,,,
01-05-1923,10.849,16.825,4.79,15.724,,,,
01-06-1923,13.296,19.056,7.139,16.452,,,,
01-07-1923,13.984,19.81,8.012,16.628,,,,
01-08-1923,13.611,19.445,7.645,16.54,,,,
01-09-1923,11.883,17.783,5.816,15.992,,,,
01-10-1923,9.52,15.188,3.523,15.249,,,,
01-11-1923,6.378,11.871,0.474,14.404,,,,
01-12-1923,3.88,9.269,-1.903,13.739,,,,
01-01-1924,2.339,7.912,-3.502,13.303,,,,
01-02-1924,2.888,8.609,-3.025,13.585,,,,
01-03-1924,5.352,11.24,-0.806,14.325,,,,
01-04-1924,7.97,13.857,1.722,15.081,,,,
01-05-1924,11.188,17.185,4.905,15.918,,,,
01-06-1924,13.342,19.195,7.085,16.461,,,,
01-07-1924,14.304,20.057,8.161,16.724,,,,
01-08-1924,13.654,19.519,7.585,16.556,,,,
01-09-1924,11.957,17.783,6.024,16.003,,,,
01-10-1924,9.203,14.896,3.29,15.042,,,,
01-11-1924,6.4,11.794,0.656,14.132,,,,
01-12-1924,3.485,8.639,-2.021,13.342,,,,
01-01-1925,2.268,7.484,-3.179,13.157,,,,
01-02-1925,2.701,8.51,-3.314,13.361,,,,
01-03-1925,5.126,11.133,-1.14,14.155,,,,
01-04-1925,8.442,14.538,2.178,15.011,,,,
01-05-1925,11.039,17.032,4.828,15.855,,,,
01-06-1925,13.089,19.041,6.883,16.413,,,,
01-07-1925,14.066,19.971,8.047,16.74,,,,
01-08-1925,13.769,19.737,7.724,16.716,,,,
01-09-1925,11.979,17.874,6.008,16.14,,,,
01-10-1925,9.196,14.889,3.287,15.221,,,,
01-11-1925,6.34,11.912,0.646,14.418,,,,
01-12-1925,4.398,10.011,-1.47,13.897,,,,
01-01-1926,3.453,8.785,-2.222,13.739,,,,
01-02-1926,3.717,9.503,-2.307,13.842,,,,
01-03-1926,5.831,11.593,-0.234,14.536,,,,
01-04-1926,8.193,14.095,2.006,15.214,,,,
01-05-1926,10.931,16.688,4.806,15.932,,,,
01-06-1926,13.285,19.214,7.079,16.581,,,,
01-07-1926,14.168,19.998,8.058,16.766,,,,
01-08-1926,13.877,19.695,7.916,16.8,,,,
01-09-1926,12.075,17.816,6.15,16.222,,,,
01-10-1926,9.55,15.474,3.601,15.372,,,,
01-11-1926,6.3,11.936,0.618,14.351,,,,
01-12-1926,3.366,8.63,-2.248,13.538,,,,
01-01-1927,2.372,7.935,-3.512,13.323,,,,
01-02-1927,3.039,8.67,-2.866,13.65,,,,
01-03-1927,4.668,10.565,-1.495,14.084,,,,
01-04-1927,8.035,14.007,1.852,15.045,,,,
01-05-1927,11.104,16.998,4.873,15.873,,,,
01-06-1927,13.272,19.136,7.106,16.444,,,,
01-07-1927,14.323,20.237,8.284,16.812,,,,
01-08-1927,13.698,19.529,7.697,16.742,,,,
01-09-1927,12.254,18.109,6.26,16.224,,,,
01-10-1927,9.887,15.627,4.02,15.435,,,,
01-11-1927,6.346,12.072,0.596,14.342,,,,
01-12-1927,3.267,8.689,-2.392,13.493,,,,
01-01-1928,3.046,8.291,-2.631,13.637,,,,
01-02-1928,3.333,9.04,-2.609,13.722,,,,
01-03-1928,4.959,10.892,-1.247,14.229,,,,
01-04-1928,8.244,14.193,2.046,15.126,,,,
01-05-1928,11.169,17.06,4.981,15.88,,,,
01-06-1928,13.113,18.856,7.045,16.355,,,,
01-07-1928,14.31,20.005,8.189,16.796,,,,
01-08-1928,13.687,19.522,7.798,16.7,,,,
01-09-1928,12.03,17.981,6.02,16.066,,,,
01-10-1928,9.486,15.387,3.549,15.232,,,,
01-11-1928,6.336,11.933,0.629,14.276,,,,
01-12-1928,3.873,9.186,-1.751,13.568,,,,
01-01-1929,2.054,7.48,-3.66,13.137,,,,
01-02-1929,2.172,7.838,-3.883,13.241,,,,
01-03-1929,5.099,10.982,-1.131,14.079,,,,
01-04-1929,8.094,14.08,1.842,14.987,,,,
01-05-1929,10.915,16.906,4.784,15.716,,,,
01-06-1929,12.928,18.65,6.908,16.328,,,,
01-07-1929,13.957,19.652,8.012,16.59,,,,
01-08-1929,13.68,19.548,7.697,16.671,,,,
01-09-1929,11.807,17.598,5.926,16.092,,,,
01-10-1929,9.46,15.217,3.686,15.248,,,,
01-11-1929,6.172,11.757,0.377,14.313,,,,
01-12-1929,2.571,7.769,-2.945,13.207,,,,
01-01-1930,2.401,7.67,-3.169,13.26,,,,
01-02-1930,3.152,8.9,-2.852,13.54,,,,
01-03-1930,5.483,11.539,-0.571,14.326,,,,
01-04-1930,8.182,14.017,2.072,15.081,,,,
01-05-1930,11.105,16.87,5.016,15.911,,,,
01-06-1930,13.347,19.071,7.295,16.473,,,,
01-07-1930,14.465,20.252,8.415,16.854,,,,
01-08-1930,13.928,19.803,7.996,16.791,,,,
01-09-1930,11.874,17.754,5.935,16.25,,,,
01-10-1930,9.261,14.941,3.587,15.355,,,,
01-11-1930,6.574,12.032,0.892,14.505,,,,
01-12-1930,3.831,9.066,-1.736,13.724,,,,
01-01-1931,2.761,8.059,-2.897,13.529,,,,
01-02-1931,2.708,8.218,-3.123,13.621,,,,
01-03-1931,5.22,11.194,-1.006,14.347,,,,
01-04-1931,8.163,14.079,2.025,15.116,,,,
01-05-1931,11.02,16.805,4.951,15.872,,,,
01-06-1931,13.573,19.419,7.489,16.63,,,,
01-07-1931,14.576,20.399,8.665,16.967,,,,
01-08-1931,14.12,19.961,8.189,16.887,,,,
01-09-1931,12.283,18.078,6.485,16.294,,,,
01-10-1931,9.937,15.718,4.073,15.448,,,,
01-11-1931,6.243,11.63,0.545,14.317,,,,
01-12-1931,4.027,9.477,-1.573,13.711,,,,
01-01-1932,3.604,9.159,-2.054,13.687,,,,
01-02-1932,2.989,8.797,-3.23,13.658,,,,
01-03-1932,4.94,10.934,-1.164,14.252,,,,
01-04-1932,8.769,14.644,2.599,15.335,,,,
01-05-1932,11.239,16.865,5.225,16.018,,,,
01-06-1932,13.383,19.114,7.258,16.504,,,,
01-07-1932,14.372,20.093,8.416,16.846,,,,
01-08-1932,13.74,19.5,7.917,16.68,,,,
01-09-1932,12.31,18.216,6.34,16.263,,,,
01-10-1932,9.682,15.424,3.9,15.28,,,,
01-11-1932,5.908,11.551,0.014,14.175,,,,
01-12-1932,3.527,8.888,-2.071,13.558,,,,
01-01-1933,2.169,7.379,-3.453,13.26,,,,
01-02-1933,2.657,8.351,-3.318,13.506,,,,
01-03-1933,4.869,10.774,-1.27,14.131,,,,
01-04-1933,8.125,14.046,2.003,15.043,,,,
01-05-1933,11.047,16.845,4.988,15.823,,,,
01-06-1933,13.11,19.036,7.001,16.337,,,,
01-07-1933,14.236,20.037,8.295,16.704,,,,
01-08-1933,13.76,19.635,7.858,16.701,,,,
01-09-1933,11.854,17.631,6.055,16.024,,,,
01-10-1933,9.238,15.172,3.374,15.143,,,,
01-11-1933,5.89,11.578,0.093,14.131,,,,
01-12-1933,3.104,8.456,-2.533,13.352,,,,
01-01-1934,2.476,7.995,-3.131,13.276,,,,
01-02-1934,3.699,9.504,-2.191,13.701,,,,
01-03-1934,4.818,10.835,-1.382,14.072,,,,
01-04-1934,8.016,13.996,1.853,15.02,,,,
01-05-1934,11.478,17.533,5.26,15.951,,,,
01-06-1934,13.402,19.183,7.422,16.578,,,,
01-07-1934,14.343,20.14,8.472,16.851,,,,
01-08-1934,13.778,19.534,8.01,16.74,,,,
01-09-1934,11.727,17.505,5.899,16.128,,,,
01-10-1934,9.421,15.371,3.629,15.332,,,,
01-11-1934,6.397,11.736,0.978,14.412,,,,
01-12-1934,3.985,9.279,-1.62,13.673,,,,
01-01-1935,2.175,7.737,-3.618,13.299,,,,
01-02-1935,4.125,9.944,-1.717,13.857,,,,
01-03-1935,5.399,11.343,-0.802,14.269,,,,
01-04-1935,7.771,13.81,1.551,15.013,,,,
01-05-1935,10.906,16.88,4.755,15.848,,,,
01-06-1935,13.326,19.1,7.193,16.504,,,,
01-07-1935,14.331,20.173,8.438,16.848,,,,
01-08-1935,13.775,19.657,7.831,16.715,,,,
01-09-1935,11.999,17.896,6.042,16.143,,,,
01-10-1935,9.516,15.379,3.7,15.311,,,,
01-11-1935,5.443,10.849,-0.23,14.069,,,,
01-12-1935,3.423,8.675,-2.09,13.55,,,,
01-01-1936,2.249,7.806,-3.53,13.26,,,,
01-02-1936,2.506,8.253,-3.458,13.533,,,,
01-03-1936,5.031,11.032,-1.154,14.206,,,,
01-04-1936,8.127,14.082,1.976,15.089,,,,
01-05-1936,11.251,17.076,5.23,15.935,,,,
01-06-1936,13.363,19.171,7.288,16.524,,,,
01-07-1936,14.629,20.443,8.704,16.928,,,,
01-08-1936,13.86,19.691,7.929,16.811,,,,
01-09-1936,12.021,17.91,6.064,16.191,,,,
01-10-1936,9.457,15.316,3.658,15.412,,,,
01-11-1936,6.233,11.814,0.407,14.338,,,,
01-12-1936,3.921,9.181,-1.441,13.767,,,,
01-01-1937,2.453,7.879,-3.216,13.417,,,,
01-02-1937,3.553,9.237,-2.387,13.904,,,,
01-03-1937,4.851,10.731,-1.413,14.276,,,,
01-04-1937,8.14,14.025,2.001,15.228,,,,
01-05-1937,11.422,17.358,5.169,16.051,,,,
01-06-1937,13.603,19.558,7.454,16.679,,,,
01-07-1937,14.375,20.154,8.41,17.054,,,,
01-08-1937,14.007,19.85,8.145,16.941,,,,
01-09-1937,12.413,18.377,6.419,16.402,,,,
01-10-1937,9.729,15.635,4.002,15.523,,,,
01-11-1937,6.356,11.913,0.612,14.447,,,,
01-12-1937,3.478,8.999,-2.196,13.684,,,,
01-01-1938,2.91,8.416,-2.597,13.596,,,,
01-02-1938,3.417,9.138,-2.518,13.827,,,,
01-03-1938,5.651,11.616,-0.431,14.491,,,,
01-04-1938,8.913,14.984,2.968,15.363,,,,
01-05-1938,11.456,17.429,5.427,16.001,,,,
01-06-1938,13.321,18.989,7.418,16.607,,,,
01-07-1938,14.482,20.249,8.612,16.871,,,,
01-08-1938,13.963,19.85,8.097,16.904,,,,
01-09-1938,12.427,18.311,6.468,16.367,,,,
01-10-1938,9.784,15.734,3.984,15.526,,,,
01-11-1938,6.53,12.161,0.969,14.408,,,,
01-12-1938,3.51,8.922,-2.001,13.556,,,,
01-01-1939,2.932,8.53,-2.771,13.538,,,,
01-02-1939,3.232,9.048,-2.535,13.757,,,,
01-03-1939,4.926,10.836,-1.1,14.273,,,,
01-04-1939,8.328,14.44,2.271,15.296,,,,
01-05-1939,11.524,17.489,5.362,16.174,,,,
01-06-1939,13.531,19.47,7.51,16.712,,,,
01-07-1939,14.395,20.26,8.617,16.988,,,,
01-08-1939,13.932,19.807,8.011,16.892,,,,
01-09-1939,11.958,17.922,5.907,16.3,,,,
01-10-1939,9.218,14.963,3.479,15.232,,,,
01-11-1939,6.189,11.742,0.555,14.379,,,,
01-12-1939,4.959,10.629,-0.738,14.087,,,,
01-01-1940,2.335,7.942,-3.35,13.576,,,,
01-02-1940,3.423,9.25,-2.488,13.932,,,,
01-03-1940,5.424,11.402,-0.622,14.48,,,,
01-04-1940,8.756,14.793,2.722,15.452,,,,
01-05-1940,11.338,17.273,5.202,16.08,,,,
01-06-1940,13.583,19.501,7.532,16.725,,,,
01-07-1940,14.571,20.408,8.51,17.123,,,,
01-08-1940,13.811,19.662,7.937,16.946,,,,
01-09-1940,12.268,18.186,6.377,16.43,,,,
01-10-1940,9.457,15.273,3.762,15.384,,,,
01-11-1940,6.076,11.667,0.52,14.377,,,,
01-12-1940,4.134,9.592,-1.418,13.96,,,,
01-01-1941,2.735,8.348,-3.01,13.622,,,,
01-02-1941,3.67,9.439,-2.234,13.946,,,,
01-03-1941,5.213,11.152,-0.901,14.425,,,,
01-04-1941,8.575,14.429,2.616,15.407,,,,
01-05-1941,11.493,17.259,5.582,16.152,,,,
01-06-1941,13.63,19.447,7.696,16.753,,,,
01-07-1941,14.694,20.578,8.739,17.131,,,,
01-08-1941,14.028,19.853,8.134,16.915,,,,
01-09-1941,11.816,17.813,5.973,16.19,,,,
01-10-1941,9.71,15.504,3.988,15.629,,,,
01-11-1941,5.953,11.536,0.265,14.475,,,,
01-12-1941,3.707,9.076,-1.87,13.971,,,,
01-01-1942,3.103,8.715,-2.609,13.821,,,,
01-02-1942,2.857,8.544,-2.883,13.773,,,,
01-03-1942,5.308,11.264,-0.771,14.538,,,,
01-04-1942,8.416,14.453,2.401,15.307,,,,
01-05-1942,11.338,17.196,5.398,16.147,,,,
01-06-1942,13.578,19.417,7.721,16.729,,,,
01-07-1942,14.242,20.107,8.516,16.902,,,,
01-08-1942,13.786,19.603,8.042,16.766,,,,
01-09-1942,12.146,18.143,6.151,16.265,,,,
01-10-1942,9.627,15.452,3.864,15.358,,,,
01-11-1942,6.395,12.149,0.685,14.426,,,,
01-12-1942,3.945,9.368,-1.474,13.872,,,,
01-01-1943,2.396,8.017,-3.283,13.522,,,,
01-02-1943,3.513,9.468,-2.37,13.939,,,,
01-03-1943,5.138,11.123,-0.812,14.371,,,,
01-04-1943,8.638,14.654,2.719,15.335,,,,
01-05-1943,11.485,17.401,5.523,16.123,,,,
01-06-1943,13.161,19.036,7.314,16.596,,,,
01-07-1943,14.46,20.394,8.503,16.95,,,,
01-08-1943,13.774,19.68,7.986,16.912,,,,
01-09-1943,12.096,18.029,6.325,16.285,,,,
01-10-1943,9.907,15.859,4.068,15.62,,,,
01-11-1943,6.26,11.87,0.592,14.53,,,,
01-12-1943,4.233,9.705,-1.326,13.957,,,,
01-01-1944,3.504,9.037,-1.929,13.819,,,,
01-02-1944,3.591,9.407,-2.123,14.023,,,,
01-03-1944,5.531,11.517,-0.4,14.632,,,,
01-04-1944,8.434,14.577,2.337,15.432,,,,
01-05-1944,11.334,17.483,5.328,16.212,,,,
01-06-1944,13.478,19.508,7.491,16.772,,,,
01-07-1944,14.468,20.493,8.652,17.119,,,,
01-08-1944,14.017,20.108,8.076,17.117,,,,
01-09-1944,12.45,18.453,6.614,16.472,,,,
01-10-1944,9.808,15.732,4.032,15.623,,,,
01-11-1944,6.091,11.515,0.607,14.401,,,,
01-12-1944,3.434,8.896,-1.969,13.767,,,,
01-01-1945,2.525,8.127,-2.907,13.586,,,,
01-02-1945,2.646,8.373,-3.044,13.747,,,,
01-03-1945,5.184,11.182,-0.898,14.462,,,,
01-04-1945,8.681,14.727,2.601,15.431,,,,
01-05-1945,11.097,17.214,5.008,16.064,,,,
01-06-1945,13.328,19.407,7.366,16.661,,,,
01-07-1945,14.213,20.142,8.352,16.911,,,,
01-08-1945,14.313,20.189,8.413,17.106,,,,
01-09-1945,12.225,18.078,6.414,16.358,,,,
01-10-1945,9.575,15.458,3.83,15.574,,,,
01-11-1945,6.073,11.697,0.47,14.453,,,,
01-12-1945,3.158,8.671,-2.337,13.616,,,,
01-01-1946,2.979,8.484,-2.547,13.638,,,,
01-02-1946,3.461,9.259,-2.389,13.816,,,,
01-03-1946,5.236,11.244,-0.839,14.514,,,,
01-04-1946,8.837,14.909,2.711,15.441,,,,
01-05-1946,11.355,17.275,5.323,15.994,,,,
01-06-1946,13.298,19.086,7.197,16.513,,,,
01-07-1946,14.409,20.265,8.427,16.944,,,,
01-08-1946,13.834,19.783,7.998,16.717,,,,
01-09-1946,12.064,17.921,6.264,16.252,,,,
01-10-1946,9.281,15.175,3.577,15.437,,,,
01-11-1946,6.235,11.863,0.555,14.359,,,,
01-12-1946,3.134,8.514,-2.31,13.528,,,,
01-01-1947,2.597,8.109,-2.992,13.532,,,,
01-02-1947,3.277,9.045,-2.668,13.832,,,,
01-03-1947,5.801,11.8,-0.367,14.54,,,,
01-04-1947,8.686,14.734,2.738,15.373,,,,
01-05-1947,11.329,17.266,5.263,16.089,,,,
